Name,Min Price,Max Price,Address,City,State,Postal Code,Beds,Baths,URL
Museum Tower,2258,5900,225 S Olive St,Los Angeles,California,90012,0,1,https://www.realtor.com/rentals/details/225-S-Olive-St_Los-Angeles_CA_90012_M13020-24053
The Preston Miracle Mile Apartments,3070,3981,630 Masselin Ave,Los Angeles,California,90036,1,1,https://www.realtor.com/rentals/details/630-Masselin-Ave_Los-Angeles_CA_90036_M11488-01200
1416 Ritz LLC,1495,1495,1416 W Olympic Blvd,Los Angeles,California,90015,0,1,https://www.realtor.com/rentals/details/1416-W-Olympic-Blvd_Los-Angeles_CA_90015_M10224-32389
,,,7333 Lemona Ave,Van Nuys,California,91405,,,https://www.realtor.com/rentals/details/7333-Lemona-Ave_Van-Nuys_CA_91405_M92839-11867
,,,849 S Broadway Apt 1108,Los Angeles,California,90014,,,https://www.realtor.com/rentals/details/849-S-Broadway-Apt-1108_Los-Angeles_CA_90014_M13437-45095
The Harper,2350,3170,800 S Harvard Blvd,Los Angeles,California,90005,1,1,https://www.realtor.com/rentals/details/800-S-Harvard-Blvd_Los-Angeles_CA_90005_M94397-77884
Doheny Regency,2060,2525,145 S Doheny Dr,Los Angeles,California,90048,0,1,https://www.realtor.com/rentals/details/145-S-Doheny-Dr_Los-Angeles_CA_90048_M27963-02624
2820 Sawtelle Blvd,3198,3298,2820 Sawtelle Blvd,Los Angeles,California,90064,2,2,https://www.realtor.com/rentals/details/2820-Sawtelle-Blvd_Los-Angeles_CA_90064_M93614-19171
Magnolia Luxury Apartments,3615,3615,14925 Magnolia Blvd,Sherman Oaks,California,91403,2,2,https://www.realtor.com/rentals/details/14925-Magnolia-Blvd_Sherman-Oaks_CA_91403_M16085-99771
Wilshire Berendo Metropolitan,1875,1875,333 S Berendo St,Los Angeles,California,90020,0,1,https://www.realtor.com/rentals/details/333-S-Berendo-St_Los-Angeles_CA_90020_M11423-16926
CitiZen at Virgil Village,2811,2811,4150 Marathon St,Los Angeles,California,90029,2,2,https://www.realtor.com/rentals/details/4150-Marathon-St_Los-Angeles_CA_90029_M90622-69706
Sterling Westwood Towers,2070,2615,1260 Veteran Ave,Los Angeles,California,90024,0,1,https://www.realtor.com/rentals/details/1260-Veteran-Ave_Los-Angeles_CA_90024_M97514-67999
Playa Jefferson,1795,2795,12505 W Jefferson Blvd,Los Angeles,California,90066,0,1,https://www.realtor.com/rentals/details/12505-W-Jefferson-Blvd_Los-Angeles_CA_90066_M21264-05426
Park Rochester,2595,3875,10969 Rochester Ave,Los Angeles,California,90024,0,1,https://www.realtor.com/rentals/details/10969-Rochester-Ave_Los-Angeles_CA_90024_M95396-55672
Cahuenga Heights,2750,2750,2104 N Cahuenga Blvd,Los Angeles,California,90068,2,2,https://www.realtor.com/rentals/details/2104-N-Cahuenga-Blvd_Los-Angeles_CA_90068_M13215-49112
